时间戳,本机经度,本机纬度,本机高度,本机航向角,本机俯仰角,本机滚转角,本机速度X轴,本机速度Y轴,本机速度Z轴,体轴滚转角速度,体轴俯仰角速度,体轴偏航角速度,本机马赫数,本机剩余弹量,本机耗油率,左升降舵位置,右升降舵位置,左副翼位置,右副翼位置,方向舵位置
10.392684,5.142024,0.000000,9144.000199,-89.996943,4.887379,0.012604,47.497350,0.598701,-268.673716,0.000000,0.000000,0.000000,0.885295,6,0,0,0,0,0,0
10.454221,5.141873,0.000000,9144.000197,-89.996943,4.886697,0.012604,47.319392,0.596457,-268.736161,0.000000,0.000000,0.000000,0.885394,6,0,0,0,0,0,0
10.521779,5.141708,0.000000,9144.000195,-89.996944,4.886018,0.012604,47.142686,0.594229,-268.800581,0.000000,0.000000,0.000000,0.885501,6,0,0,0,0,0,0
10.594724,5.141529,0.000000,9144.000193,-89.996944,4.885242,0.012604,46.939962,0.591673,-268.871295,0.000000,0.000000,0.000000,0.885614,6,0,0,0,0,0,0
10.666428,5.141353,0.000000,9144.000191,-89.996944,4.884430,0.012604,46.727465,0.588994,-268.942121,0.000000,0.000000,0.000000,0.885722,6,0,0,0,0,0,0
53.654177,5.035338,0.000005,9144.000111,-89.996426,4.843997,0.012982,35.994811,0.467321,-271.942661,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
53.729594,5.035152,0.000005,9144.000111,-89.996426,4.843981,0.012982,35.990434,0.467264,-271.943241,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
53.798678,5.034982,0.000005,9144.000111,-89.996426,4.843966,0.012982,35.986326,0.467211,-271.943785,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
53.853022,5.034848,0.000005,9144.000111,-89.996426,4.843947,0.012982,35.981336,0.467146,-271.944445,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
53.921117,5.034680,0.000005,9144.000111,-89.996426,4.843930,0.012982,35.976794,0.467087,-271.945046,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
53.988210,5.034514,0.000005,9144.000111,-89.996426,4.843917,0.012982,35.973235,0.467041,-271.945517,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.055718,5.034348,0.000005,9144.000111,-89.996426,4.843901,0.012982,35.968726,0.466982,-271.946113,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.126636,5.034173,0.000005,9144.000111,-89.996426,4.843885,0.012982,35.964307,0.466925,-271.946698,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.186531,5.034025,0.000005,9144.000111,-89.996426,4.843868,0.012982,35.959857,0.466867,-271.947286,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.264699,5.033832,0.000005,9144.000111,-89.996426,4.843851,0.012982,35.955179,0.466806,-271.947905,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.322519,5.033689,0.000005,9144.000111,-89.996426,4.843837,0.012982,35.951249,0.466755,-271.948425,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.395459,5.033509,0.000005,9144.000111,-89.996426,4.843818,0.012982,35.946069,0.466688,-271.949110,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.466667,5.033334,0.000005,9144.000111,-89.996426,4.843804,0.012982,35.942291,0.466639,-271.949609,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.530784,5.033176,0.000005,9144.000111,-89.996426,4.843786,0.012982,35.937460,0.466576,-271.950248,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.588001,5.033034,0.000005,9144.000111,-89.996426,4.843769,0.012982,35.932771,0.466515,-271.950867,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.664640,5.032845,0.000005,9144.000111,-89.996426,4.843753,0.012982,35.928557,0.466460,-271.951424,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.718926,5.032711,0.000005,9144.000111,-89.996426,4.843739,0.012982,35.924797,0.466412,-271.951921,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.786033,5.032546,0.000005,9144.000111,-89.996426,4.843721,0.012982,35.919716,0.466346,-271.952592,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.853843,5.032379,0.000005,9144.000111,-89.996426,4.843708,0.012982,35.916174,0.466300,-271.953060,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.931817,5.032186,0.000005,9144.000111,-89.996426,4.843691,0.012982,35.911731,0.466242,-271.953647,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
54.990366,5.032042,0.000005,9144.000111,-89.996426,4.843675,0.012982,35.907262,0.466184,-271.954237,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.055666,5.031881,0.000005,9144.000111,-89.996426,4.843656,0.012982,35.902108,0.466117,-271.954918,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.126767,5.031705,0.000005,9144.000111,-89.996391,4.843642,0.013006,35.898269,0.466935,-271.955423,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.198890,5.031527,0.000005,9144.000111,-89.996391,4.843626,0.013006,35.893954,0.466879,-271.955993,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.265150,5.031364,0.000005,9144.000111,-89.996391,4.843609,0.013006,35.889260,0.466818,-271.956613,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.332424,5.031198,0.000005,9144.000111,-89.996391,4.843591,0.013006,35.884506,0.466756,-271.957240,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.395184,5.031043,0.000005,9144.000111,-89.996391,4.843575,0.013006,35.880149,0.466699,-271.957815,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.460000,5.030883,0.000005,9144.000111,-89.996391,4.843559,0.013006,35.875714,0.466641,-271.958400,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.518903,5.030738,0.000005,9144.000111,-89.996391,4.843544,0.013006,35.871585,0.466588,-271.958945,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.596460,5.030547,0.000005,9144.000111,-89.996391,4.843528,0.013006,35.867310,0.466532,-271.959509,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.653706,5.030405,0.000005,9144.000111,-89.996391,4.843514,0.013006,35.863438,0.466482,-271.960020,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.721467,5.030238,0.000005,9144.000111,-89.996391,4.843495,0.013006,35.858298,0.466415,-271.960697,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.788104,5.030074,0.000005,9144.000111,-89.996391,4.843481,0.013006,35.854557,0.466366,-271.961191,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.855762,5.029907,0.000005,9144.000111,-89.996391,4.843465,0.013006,35.850075,0.466308,-271.961782,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
55.920771,5.029747,0.000005,9144.000111,-89.996391,4.843448,0.013006,35.845686,0.466251,-271.962360,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.000000,5.029551,0.000005,9144.000111,-89.996391,4.843432,0.013006,35.841226,0.466193,-271.962948,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.057526,5.029409,0.000005,9144.000111,-89.996391,4.843416,0.013006,35.836946,0.466137,-271.963512,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.126736,5.029238,0.000005,9144.000111,-89.996391,4.843397,0.013006,35.831703,0.466069,-271.964203,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.191524,5.029079,0.000005,9144.000111,-89.996391,4.843383,0.013006,35.827946,0.466020,-271.964698,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.257994,5.028915,0.000005,9144.000111,-89.996391,4.843366,0.013006,35.823366,0.465960,-271.965302,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.326014,5.028747,0.000005,9144.000111,-89.996391,4.843351,0.013006,35.819104,0.465905,-271.965863,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.393169,5.028581,0.000005,9144.000111,-89.996391,4.843335,0.013006,35.814721,0.465848,-271.966441,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.460000,5.028416,0.000005,9144.000111,-89.996391,4.843318,0.013006,35.810237,0.465789,-271.967031,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.521830,5.028264,0.000005,9144.000111,-89.996391,4.843302,0.013006,35.805812,0.465732,-271.967614,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.589166,5.028098,0.000005,9144.000111,-89.996391,4.843286,0.013006,35.801409,0.465675,-271.968194,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.662112,5.027918,0.000005,9144.000111,-89.996391,4.843271,0.013006,35.797342,0.465622,-271.968729,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.730668,5.027749,0.000005,9144.000111,-89.996391,4.843254,0.013006,35.792896,0.465564,-271.969314,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.791360,5.027599,0.000005,9144.000111,-89.996391,4.843237,0.013006,35.788081,0.465501,-271.969948,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.862889,5.027422,0.000005,9144.000111,-89.996391,4.843220,0.013006,35.783570,0.465443,-271.970542,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.922534,5.027275,0.000005,9144.000111,-89.996391,4.843205,0.013006,35.779582,0.465391,-271.971066,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
56.998294,5.027088,0.000005,9144.000111,-89.996391,4.843188,0.013006,35.774852,0.465329,-271.971689,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.060700,5.026934,0.000005,9144.000111,-89.996391,4.843174,0.013006,35.770940,0.465278,-271.972204,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.123078,5.026781,0.000005,9144.000111,-89.996391,4.843155,0.013006,35.765922,0.465213,-271.972864,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.189374,5.026617,0.000005,9144.000111,-89.996391,4.843140,0.013006,35.761831,0.465160,-271.973402,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.257458,5.026449,0.000005,9144.000111,-89.996391,4.843125,0.013006,35.757720,0.465106,-271.973942,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.330948,5.026268,0.000005,9144.000111,-89.996391,4.843109,0.013006,35.753345,0.465049,-271.974517,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.393415,5.026114,0.000005,9144.000111,-89.996391,4.843092,0.013006,35.748856,0.464991,-271.975108,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.465830,5.025935,0.000005,9144.000111,-89.996391,4.843074,0.013006,35.744004,0.464928,-271.975745,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.528169,5.025781,0.000005,9144.000111,-89.996391,4.843059,0.013006,35.739905,0.464874,-271.976284,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.586013,5.025638,0.000005,9144.000111,-89.996391,4.843042,0.013006,35.735117,0.464812,-271.976913,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.654166,5.025470,0.000005,9144.000112,-89.996391,4.843027,0.013006,35.731025,0.464759,-271.977451,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.733113,5.025276,0.000005,9144.000112,-89.996391,4.843013,0.013006,35.727220,0.464709,-271.977951,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.796903,5.025118,0.000005,9144.000112,-89.996391,4.842996,0.013006,35.722713,0.464651,-271.978543,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.856044,5.024972,0.000005,9144.000112,-89.996391,4.842977,0.013006,35.717494,0.464583,-271.979229,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
57.919022,5.024817,0.000005,9144.000112,-89.996391,4.842962,0.013006,35.713314,0.464529,-271.979778,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.000000,5.024617,0.000005,9144.000112,-89.996391,4.842947,0.013006,35.709423,0.464478,-271.980289,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.052668,5.024487,0.000005,9144.000112,-89.996391,4.842932,0.013006,35.705267,0.464424,-271.980835,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.126343,5.024305,0.000005,9144.000112,-89.996391,4.842912,0.013006,35.699903,0.464354,-271.981539,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.199901,5.024124,0.000005,9144.000112,-89.996355,4.842900,0.013031,35.696465,0.465199,-271.981989,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.261539,5.023972,0.000005,9144.000112,-89.996355,4.842882,0.013031,35.691576,0.465135,-271.982630,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.333333,5.023795,0.000005,9144.000112,-89.996355,4.842864,0.013031,35.686730,0.465072,-271.983266,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.387984,5.023660,0.000005,9144.000112,-89.996355,4.842849,0.013031,35.682686,0.465019,-271.983797,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.463394,5.023474,0.000005,9144.000112,-89.996355,4.842832,0.013031,35.677939,0.464957,-271.984420,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.520055,5.023334,0.000005,9144.000112,-89.996355,4.842818,0.013031,35.674364,0.464911,-271.984889,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.596242,5.023146,0.000005,9144.000112,-89.996355,4.842800,0.013031,35.669363,0.464845,-271.985545,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.655845,5.022999,0.000005,9144.000112,-89.996355,4.842786,0.013031,35.665658,0.464797,-271.986031,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.721805,5.022836,0.000005,9144.000112,-89.996355,4.842768,0.013031,35.660607,0.464731,-271.986693,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.799070,5.022646,0.000005,9144.000112,-89.996355,4.842754,0.013031,35.656705,0.464680,-271.987205,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.858920,5.022498,0.000005,9144.000112,-89.996355,4.842738,0.013031,35.652348,0.464624,-271.987776,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.930692,5.022321,0.000005,9144.000112,-89.996355,4.842719,0.013031,35.647240,0.464557,-271.988446,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
58.992591,5.022168,0.000005,9144.000112,-89.996355,4.842704,0.013031,35.643322,0.464506,-271.988959,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.064683,5.021991,0.000005,9144.000112,-89.996355,4.842687,0.013031,35.638574,0.464444,-271.989582,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.121226,5.021851,0.000005,9144.000112,-89.996355,4.842672,0.013031,35.634510,0.464391,-271.990114,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.195854,5.021667,0.000005,9144.000112,-89.996355,4.842654,0.013031,35.629744,0.464329,-271.990739,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.264023,5.021499,0.000005,9144.000112,-89.996355,4.842641,0.013031,35.626042,0.464281,-271.991224,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.318893,5.021363,0.000005,9144.000112,-89.996355,4.842623,0.013031,35.621096,0.464216,-271.991872,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.392018,5.021183,0.000005,9144.000112,-89.996355,4.842606,0.013031,35.616614,0.464158,-271.992459,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.465189,5.021003,0.000005,9144.000112,-89.996355,4.842593,0.013031,35.613018,0.464111,-271.992929,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.523968,5.020858,0.000005,9144.000112,-89.996355,4.842575,0.013031,35.608171,0.464048,-271.993564,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.599561,5.020671,0.000005,9144.000112,-89.996355,4.842557,0.013031,35.603349,0.463985,-271.994195,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.663023,5.020515,0.000005,9144.000112,-89.996355,4.842543,0.013031,35.599498,0.463935,-271.994700,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.720243,5.020373,0.000005,9144.000112,-89.996355,4.842525,0.013031,35.594490,0.463869,-271.995355,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.793526,5.020193,0.000005,9144.000112,-89.996355,4.842509,0.013031,35.590327,0.463815,-271.995900,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.855017,5.020041,0.000005,9144.000112,-89.996355,4.842496,0.013031,35.586566,0.463766,-271.996392,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.926833,5.019864,0.000005,9144.000112,-89.996355,4.842478,0.013031,35.581712,0.463703,-271.997027,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
59.989674,5.019709,0.000005,9144.000112,-89.996355,4.842463,0.013031,35.577678,0.463650,-271.997555,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.052926,5.019553,0.000005,9144.000112,-89.996355,4.842446,0.013031,35.572929,0.463588,-271.998176,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.126967,5.019370,0.000005,9144.000112,-89.996355,4.842430,0.013031,35.568802,0.463535,-271.998716,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.193071,5.019207,0.000005,9144.000112,-89.996355,4.842415,0.013031,35.564633,0.463480,-271.999261,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.258130,5.019046,0.000005,9144.000112,-89.996355,4.842397,0.013031,35.559737,0.463416,-271.999902,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.320716,5.018892,0.000005,9144.000112,-89.996355,4.842381,0.013031,35.555393,0.463360,-272.000470,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.397710,5.018702,0.000005,9144.000112,-89.996355,4.842365,0.013031,35.551107,0.463304,-272.001030,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.455035,5.018561,0.000005,9144.000112,-89.996355,4.842350,0.013031,35.546987,0.463250,-272.001569,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.520000,5.018400,0.000005,9144.000112,-89.996355,4.842331,0.013031,35.541891,0.463184,-272.002235,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.586815,5.018236,0.000005,9144.000112,-89.996355,4.842318,0.013031,35.538144,0.463135,-272.002724,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.656543,5.018064,0.000005,9144.000112,-89.996355,4.842302,0.013031,35.533850,0.463079,-272.003285,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.723451,5.017898,0.000005,9144.000112,-89.996355,4.842286,0.013031,35.529445,0.463022,-272.003861,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.795013,5.017722,0.000005,9144.000112,-89.996355,4.842269,0.013031,35.524845,0.462962,-272.004462,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.854445,5.017575,0.000005,9144.000112,-89.996355,4.842253,0.013031,35.520440,0.462904,-272.005037,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.928272,5.017393,0.000005,9144.000112,-89.996355,4.842235,0.013031,35.515717,0.462843,-272.005654,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
60.985574,5.017252,0.000005,9144.000112,-89.996355,4.842221,0.013031,35.511819,0.462792,-272.006163,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.058261,5.017073,0.000005,9144.000112,-89.996355,4.842203,0.013031,35.506932,0.462728,-272.006801,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.119629,5.016921,0.000006,9144.000112,-89.996355,4.842189,0.013031,35.503181,0.462679,-272.007291,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.197127,5.016730,0.000006,9144.000112,-89.996355,4.842171,0.013031,35.498367,0.462617,-272.007919,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.254232,5.016589,0.000006,9144.000112,-89.996355,4.842157,0.013031,35.494341,0.462564,-272.008445,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.327816,5.016408,0.000006,9144.000112,-89.996319,4.842138,0.013056,35.489197,0.463378,-272.009114,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.387915,5.016259,0.000006,9144.000112,-89.996319,4.842124,0.013056,35.485466,0.463329,-272.009601,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.457481,5.016088,0.000006,9144.000112,-89.996319,4.842106,0.013056,35.480591,0.463265,-272.010237,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.520000,5.015933,0.000006,9144.000112,-89.996319,4.842092,0.013056,35.476652,0.463214,-272.010751,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.588685,5.015764,0.000006,9144.000112,-89.996319,4.842075,0.013056,35.472052,0.463154,-272.011351,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.652145,5.015607,0.000006,9144.000112,-89.996319,4.842060,0.013056,35.467943,0.463100,-272.011887,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
61.727521,5.015421,0.000006,9144.000112,-89.996319,4.842043,0.013056,35.463407,0.463041,-272.012479,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
68.920760,4.997676,0.000006,9144.000113,-89.996249,4.840296,0.013104,34.988311,0.458518,-272.074005,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
68.997345,4.997487,0.000006,9144.000113,-89.996249,4.840282,0.013104,34.984316,0.458465,-272.074519,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.060641,4.997331,0.000006,9144.000113,-89.996249,4.840267,0.013104,34.980208,0.458412,-272.075047,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.124070,4.997174,0.000006,9144.000113,-89.996249,4.840248,0.013104,34.975139,0.458345,-272.075699,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.196516,4.996996,0.000006,9144.000113,-89.996249,4.840233,0.013104,34.970988,0.458291,-272.076232,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.263370,4.996831,0.000006,9144.000113,-89.996249,4.840217,0.013104,34.966808,0.458236,-272.076770,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.320259,4.996690,0.000006,9144.000113,-89.996249,4.840200,0.013104,34.962019,0.458173,-272.077385,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.385845,4.996529,0.000006,9144.000113,-89.996249,4.840184,0.013104,34.957623,0.458116,-272.077950,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.455394,4.996357,0.000006,9144.000113,-89.996249,4.840170,0.013104,34.953889,0.458067,-272.078430,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.520403,4.996197,0.000006,9144.000113,-89.996249,4.840154,0.013104,34.949553,0.458010,-272.078987,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.589944,4.996025,0.000006,9144.000113,-89.996249,4.840137,0.013104,34.944964,0.457950,-272.079577,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.660741,4.995850,0.000006,9144.000113,-89.996249,4.840121,0.013104,34.940686,0.457894,-272.080126,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.724939,4.995692,0.000006,9144.000113,-89.996249,4.840104,0.013104,34.936097,0.457833,-272.080715,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.790632,4.995530,0.000006,9144.000113,-89.996249,4.840087,0.013104,34.931429,0.457772,-272.081315,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.865726,4.995345,0.000006,9144.000113,-89.996249,4.840072,0.013104,34.927208,0.457717,-272.081857,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
69.922280,4.995205,0.000006,9144.000113,-89.996249,4.840056,0.013104,34.922877,0.457660,-272.082413,0.000000,0.000000,0.000000,0.890079,6,0,0,0,0,0,0
